m,Re{f} (GHz),Im{f} (GHz),Q,Error (Bkwd.),Error (Abs.)
1.0,5.570851514297,-1.338626267309e-10,20808091288.59,4.538546580755e-20,64.06349274718
2.0,5.666259124642,-4.356703436419e-10,6502920393.061,4.313231291358e-15,6088307.272814
3.0,5.681751713661,8.428584166834e-10,3370525583.655,4.837677064486e-15,6828584.526487
